"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"2820","282","2820","282","1","Current Liability","Liability","EUR"
"283","28","283","28","0","","","EUR"
"2830","283","2830","283","1","Current Liability","Liability","EUR"
"284","28","284","28","0","","","EUR"
"2840","284","2840","284","1","Current Liability","Liability","EUR"
"285","28","285","28","0","","","EUR"
"2850","285","2850","285","1","Current Liability","Liability","EUR"
"2851","285","2851","285","0","Payable","Liability","EUR"
"2852","285","2852","285","0","","","EUR"
"2853","285","2853","285","0","Payable","Liability","EUR"
"2854","285","2854","285","0","Payable","Liability","EUR"
"29","2","29","2","0","Income Account","Income","EUR"
"290","29","290","29","1","","","EUR"
"2900","290","2900","290","1","Expense Account","Expense","EUR"
"2901","290","2901","290","0","","","EUR"
"2902","290","2902","290","0","Expense Account","Expense","EUR"
"2903","290","2903","290","0","Expense Account","Expense","EUR"
"2904","290","2904","290","0","","","EUR"
"2905","290","2905","290","0","","","EUR"
"2906","290","2906","290","0","","","EUR"
"2907","290","2907","290","0","Expense Account","Expense","EUR"
"2908","290","2908","290","0","Expense Account","Expense","EUR"
"2909","290","2909","290","0","Expense Account","Expense","EUR"
"291","29","291","29","0","Expense Account","Expense","EUR"
"2910","291","2910","291","1","Expense Account","Expense","EUR"
"2911","291","2911","291","0","Expense Account","Expense","EUR"
"2912","291","2912","291","0","Expense Account","Expense","EUR"
"2913","291","2913","291","0","","","EUR"
"292","29","292","29","0","Expense Account","Expense","EUR"
"2920","292","2920","292","1","Expense Account","Expense","EUR"
"2921","292","2921","292","0","","","EUR"
"2922","292","2922","292","0","Expense Account","Expense","EUR"
"293","29","293","29","0","Income Account","Income","EUR"
"2930","293","2930","293","1","Income Account","Income","EUR"
"2931","293","2931","293","0","Equity","Equity","EUR"
"2932","293","2932","293","0","Income Account","Income","EUR"
"2933","293","2933","293","0","Income Account","Income","EUR"
"2934","293","2934","293","0","Income Account","Income","EUR"
"2935","293","2935","293","0","Income Account","Income","EUR"
"2936","293","2936","293","0","","","EUR"
"2937","293","2937","293","0","","","EUR"
"2938","293","2938","293","0","Income Account","Income","EUR"
"2939","293","2939","293","0","Income Account","Income","EUR"
"294","29","294","29","0","Income Account","Income","EUR"
"2940","294","2940","294","1","Current Liability","Liability","EUR"
"2941","294","2941","294","0","Income Account","Income","EUR"
"2942","294","2942","294","0","Income Account","Income","EUR"
"2943","294","2943","294","0","Income Account","Income","EUR"
"2944","294","2944","294","0","Income Account","Income","EUR"
"295","29","295","29","0","Income Account","Income","EUR"
"2950","295","2950","295","1","Income Account","Income","EUR"
"2951","295","2951","295","0","Income Account","Income","EUR"
"2952","295","2952","295","0","Income Account","Income","EUR"
"296","29","296","29","0","Income Account","Income","EUR"
"297","29","297","29","0","Equity","Equity","EUR"
"298","29","298","29","0","Income Account","Income","EUR"
"299","29","299","29","0","","","EUR"
"2990","299","2990","299","1","","","EUR"
"3","","3","","0","Stock","Asset","EUR"
"30","3","30","3","1","","","EUR"
"300","30","300","30","1","","","EUR"
"3000","300","3000","300","1","","","EUR"
"3001","300","3001","300","0","","","EUR"
"3002","300","3002","300","0","","","EUR"
"3003","300","3003","300","0","","","EUR"
"3005","300","3005","300","0","","","EUR"
"301","30","301","30","0","Expense Account","Expense","EUR"
"3010","301","3010","301","1","Expense Account","Expense","EUR"
"3011","301","3011","301","0","Expense Account","Expense","EUR"
"3012","301","3012","301","0","","","EUR"
"3013","301","3013","301","0","Expense Account","Expense","EUR"
"3014","301","3014","301","0","Expense Account","Expense","EUR"
"3015","301","3015","301","0","Expense Account","Expense","EUR"
"3016","301","3016","301","0","Expense Account","Expense","EUR"
"3017","301","3017","301","0","Expense Account","Expense","EUR"
"3018","301","3018","301","0","Expense Account","Expense","EUR"
"3019","301","3019","301","0","Expense Account","Expense","EUR"
"302","30","302","30","0","","","EUR"
"303","30","303","30","0","Tax","Liability","EUR"
"309","30","309","30","0","","","EUR"
"3090","309","3090","309","1","","","EUR"
"3091","309","3091","309","0","","","EUR"
"31","3","31","3","0","","","EUR"
"310","31","310","31","1","","","EUR"
"3100","310","3100","310","1","","","EUR"
"3101","310","3101","310","0","","","EUR"
"3102","310","3102","310","0","","","EUR"
"3103","310","3103","310","0","","","EUR"
"3104","310","3104","310","0","","","EUR"
"3105","310","3105","310","0","","","EUR"
"3106","310","3106","310","0","","","EUR"
"3107","310","3107","310","0","","","EUR"
"3108","310","3108","310","0","","","EUR"
"3109","310","3109","310","0","","","EUR"
"311","31","311","31","0","","","EUR"
"3110","311","3110","311","1","","","EUR"
"3111","311","3111","311","0","","","EUR"
"3112","311","3112","311","0","Expense Account","Expense","EUR"
"312","31","312","31","0","","","EUR"
"313","31","313","31","0","","","EUR"
"3130","313","3130","313","1","","","EUR"
"3131","313","3131","313","0","","","EUR"
"318","31","318","31","0","","","EUR"
"319","31","319","31","0","","","EUR"
"32","3","32","3","0","","","EUR"
"320","32","320","32","1","","","EUR"
"3200","320","3200","320","1","","","EUR"
"3201","320","3201","320","0","","","EUR"
"3202","320","3202","320","0","","","EUR"
"3203","320","3203","320","0","","","EUR"
"3204","320","3204","320","0","","","EUR"
"328","32","328","32","0","","","EUR"
"329","32","329","32","0","","","EUR"
"35","3","35","3","0","","","EUR"
"350","35","350","35","1","","","EUR"
"3500","350","3500","350","1","","","EUR"
"351","35","351","35","0","","","EUR"
"352","35","352","35","0","","","EUR"
"358","35","358","35","0","","","EUR"
"359","35","359","35","0","","","EUR"
"36","3","36","3","0","","","EUR"
"360","36","360","36","1","","","EUR"
"361","36","361","36","0","","","EUR"
"362","36","362","36","0","","","EUR"
"363","36","363","36","0","","","EUR"
"364","36","364","36","0","","","EUR"
"365","36","365","36","0","","","EUR"
"369","36","369","36","0","","","EUR"
"37","3","37","3","0","","","EUR"
"370","37","370","37","1","","","EUR"
"371","37","371","37","0","","","EUR"
"372","37","372","37","0","","","EUR"
"373","37","373","37","0","","","EUR"
"374","37","374","37","0","","","EUR"
"379","37","379","37","0","","","EUR"
"4","","4","","0","Expense Account","Expense","EUR"
"40","4","40","4","1","Expense Account","Expense","EUR"
"400","40","400","40","1","Expense Account","Expense","EUR"
"4000","400","4000","400","1","","","EUR"
"4001","400","4001","400","0","","","EUR"
"4002","400","4002","400","0","","","EUR"
"4003","400","4003","400","0","","","EUR"
"4004","400","4004","400","0","","","EUR"
"4005","400","4005","400","0","","","EUR"
"4006","400","4006","400","0","","","EUR"
"4007","400","4007","400","0","Expense Account","Expense","EUR"
"4008","400","4008","400","0","","","EUR"
"4009","400","4009","400","0","Expense Account","Expense","EUR"
"401","40","401","40","0","Expense Account","Expense","EUR"
"4010","401","4010","401","1","","","EUR"
"4011","401","4011","401","0","","","EUR"
"4012","401","4012","401","0","Expense Account","Expense","EUR"
"4013","401","4013","401","0","","","EUR"
"4014","401","4014","401","0","","","EUR"
"4015","401","4015","401","0","Tax","Liability","EUR"
"4016","401","4016","401","0","","","EUR"
"4017","401","4017","401","0","Expense Account","Expense","EUR"
"4018","401","4018","401","0","Expense Account","Expense","EUR"
"402","40","402","40","0","Expense Account","Expense","EUR"
"4020","402","4020","402","1","Expense Account","Expense","EUR"
"4021","402","4021","402","0","Expense Account","Expense","EUR"
"4022","402","4022","402","0","Expense Account","Expense","EUR"
"4023","402","4023","402","0","Expense Account","Expense","EUR"
"403","40","403","40","0","Expense Account","Expense","EUR"
"4030","403","4030","403","1","Expense Account","Expense","EUR"
"4031","403","4031","403","0","Expense Account","Expense","EUR"
"404","40","404","40","0","","","EUR"
"4040","404","4040","404","1","Expense Account","Expense","EUR"
"4041","404","4041","404","0","Expense Account","Expense","EUR"
"4042","404","4042","404","0","Expense Account","Expense","EUR"
"4043","404","4043","404","0","Expense Account","Expense","EUR"
"4044","404","4044","404","0","Expense Account","Expense","EUR"
"4045","404","4045","404","0","","","EUR"
"4046","404","4046","404","0","Tax","Liability","EUR"
"405","40","405","40","0","","","EUR"
"4050","405","4050","405","1","","","EUR"
"4051","405","4051","405","0","","","EUR"
"4052","405","4052","405","0","","","EUR"
"4055","405","4055","405","0","","","EUR"
"4056","405","4056","405","0","Tax","Liability","EUR"
"4057","405","4057","405","0","Expense Account","Expense","EUR"
"4058","405","4058","405","0","","","EUR"
"4059","405","4059","405","0","Expense Account","Expense","EUR"
"406","40","406","40","0","","","EUR"
"4060","406","4060","406","1","","","EUR"
"4061","406","4061","406","0","","","EUR"
"4062","406","4062","406","0","","","EUR"
"4063","406","4063","406","0","","","EUR"
"4064","406","4064","406","0","","","EUR"
"4065","406","4065","406","0","Expense Account","Expense","EUR"
"4068","406","4068","406","0","Tax","Liability","EUR"
"4069","406","4069","406","0","Expense Account","Expense","EUR"
"407","40","407","40","0","","","EUR"
"4070","407","4070","407","1","","","EUR"
"4071","407","4071","407","0","","","EUR"
"4074","407","4074","407","0","Tax","Liability","EUR"
"4075","407","4075","407","0","","","EUR"
"4076","407","4076","407","0","Tax","Liability","EUR"
"4077","407","4077","407","0","","","EUR"
"4078","407","4078","407","0","Expense Account","Expense","EUR"
"4079","407","4079","407","0","Expense Account","Expense","EUR"
"408","40","408","40","0","Expense Account","Expense","EUR"
"4080","408","4080","408","1","","","EUR"
"4081","408","4081","408","0","Fixed Asset","Asset","EUR"
"4082","408","4082","408","0","","","EUR"
"409","40","409","40","0","","","EUR"
"41","4","41","4","0","Expense Account","Expense","EUR"
"410","41","410","41","1","Expense Account","Expense","EUR"
"4100","410","4100","410","1","Expense Account","Expense","EUR"
"4101","410","4101","410","0","Expense Account","Expense","EUR"
"4102","410","4102","410","0","","","EUR"
"4103","410","4103","410","0","","","EUR"
"4104","410","4104","410","0","","","EUR"
"4105","410","4105","410","0","","","EUR"
"4106","410","4106","410","0","Expense Account","Expense","EUR"
"4107","410","4107","410","0","","","EUR"
"4108","410","4108","410","0","","","EUR"
"4109","410","4109","410","0","","","EUR"
"41090","4109","41090","4109","1","Expense Account","Expense","EUR"
"41091","4109","41091","4109","0","","","EUR"
"411","41","411","41","0","Expense Account","Expense","EUR"
"4110","411","4110","411","1","","","EUR"
"4111","411","4111","411","0","","","EUR"
"4112","411","4112","411","0","","","EUR"
"4113","411","4113","411","0","","","EUR"
"4114","411","4114","411","0","","","EUR"
"4115","411","4115","411","0","","","EUR"
"4116","411","4116","411","0","","","EUR"
"4117","411","4117","411","0","","","EUR"
"4118","411","4118","411","0","","","EUR"
"4119","411","4119","411","0","","","EUR"
"41190","4119","41190","4119","1","","","EUR"
"412","41","412","41","0","","","EUR"
"4120","412","4120","412","1","","","EUR"
"4121","412","4121","412","0","","","EUR"
"4122","412","4122","412","0","","","EUR"
"4123","412","4123","412","0","","","EUR"
"4124","412","4124","412","0","","","EUR"
"4125","412","4125","412","0","","","EUR"
"41250","4125","41250","4125","1","","","EUR"
"41251","4125","41251","4125","0","Tax","Liability","EUR"
"41252","4125","41252","4125","0","","","EUR"
"4126","412","4126","412","0","","","EUR"
"4127","412","4127","412","0","","","EUR"
"4128","412","4128","412","0","","","EUR"
"4129","412","4129","412","0","","","EUR"
"413","41","413","41","0","Expense Account","Expense","EUR"
"4130","413","4130","413","1","","","EUR"
"4131","413","4131","413","0","Tax","Liability","EUR"
"4132","413","4132","413","0","Expense Account","Expense","EUR"
"4133","413","4133","413","0","Tax","Liability","EUR"
"4134","413","4134","413","0","Expense Account","Expense","EUR"
"4135","413","4135","413","0","Expense Account","Expense","EUR"
"4136","413","4136","413","0","Expense Account","Expense","EUR"
"4137","413","4137","413","0","Expense Account","Expense","EUR"
"4138","413","4138","413","0","Expense Account","Expense","EUR"
"4139","413","4139","413","0","Expense Account","Expense","EUR"
"414","41","414","41","0","","","EUR"
"4140","414","4140","414","1","Current Asset","Asset","EUR"
"4141","414","4141","414","0","","","EUR"
"4142","414","4142","414","0","","","EUR"
"4143","414","4143","414","0","","","EUR"
"4144","414","4144","414","0","Tax","Liability","EUR"
"4145","414","4145","414","0","","","EUR"
"4146","414","4146","414","0","","","EUR"
"4147","414","4147","414","0","Tax","Liability","EUR"
"4148","414","4148","414","0","","","EUR"
"4149","414","4149","414","0","Expense Account","Expense","EUR"
"41490","4149","41490","4149","1","","","EUR"
"41491","4149","41491","4149","0","","","EUR"
"41492","4149","41492","4149","0","","","EUR"
"41493","4149","41493","4149","0","","","EUR"
"41494","4149","41494","4149","0","Tax","Liability","EUR"
"41495","4149","41495","4149","0","Tax","Liability","EUR"
"415","41","415","41","0","Expense Account","Expense","EUR"
"4150","415","4150","415","1","Expense Account","Expense","EUR"
"4151","415","4151","415","0","","","EUR"
"4152","415","4152","415","0","Expense Account","Expense","EUR"
"4153","415","4153","415","0","","","EUR"
"4154","415","4154","415","0","","","EUR"
"4155","415","4155","415","0","","","EUR"
"4156","415","4156","415","0","","","EUR"
"4157","415","4157","415","0","","","EUR"
"4158","415","4158","415","0","Expense Account","Expense","EUR"
"4159","415","4159","415","0","Expense Account","Expense","EUR"
"416","41","416","41","0","","","EUR"
"4160","416","4160","416","1","Expense Account","Expense","EUR"
"4161","416","4161","416","0","","","EUR"
"4162","416","4162","416","0","","","EUR"
"4163","416","4163","416","0","","","EUR"
"4164","416","4164","416","0","","","EUR"
"4165","416","4165","416","0","Tax","Liability","EUR"
"4166","416","4166","416","0","","","EUR"
"4167","416","4167","416","0","","","EUR"
"4168","416","4168","416","0","","","EUR"
"4169","416","4169","416","0","","","EUR"
"417","41","417","41","0","Expense Account","Expense","EUR"
"4170","417","4170","417","1","","","EUR"
"4171","417","4171","417","0","","","EUR"
"4172","417","4172","417","0","","","EUR"
"4173","417","4173","417","0","","","EUR"
"4174","417","4174","417","0","","","EUR"
"4175","417","4175","417","0","","","EUR"
"4176","417","4176","417","0","","","EUR"
"4177","417","4177","417","0","","","EUR"
"4178","417","4178","417","0","","","EUR"
"4179","417","4179","417","0","","","EUR"
"418","41","418","41","0","","","EUR"
"4180","418","4180","418","1","Tax","Liability","EUR"
"4181","418","4181","418","0","Tax","Liability","EUR"
"4182","418","4182","418","0","Tax","Liability","EUR"
"4183","418","4183","418","0","Tax","Liability","EUR"
"419","41","419","41","0","Expense Account","Expense","EUR"
"4190","419","4190","419","1","","","EUR"
"4191","419","4191","419","0","","","EUR"
"4192","419","4192","419","0","","","EUR"
"4193","419","4193","419","0","","","EUR"
"4194","419","4194","419","0","","","EUR"
"4195","419","4195","419","0","Expense Account","Expense","EUR"
"4196","419","4196","419","0","Expense Account","Expense","EUR"
"4197","419","4197","419","0","","","EUR"
"4198","419","4198","419","0","Expense Account","Expense","EUR"
"4199","419","4199","419","0","Expense Account","Expense","EUR"
"41990","4199","41990","4199","1","Expense Account","Expense","EUR"
"41991","4199","41991","4199","0","","","EUR"
"41992","4199","41992","4199","0","Expense Account","Expense","EUR"
"41993","4199","41993","4199","0","","","EUR"
"41994","4199","41994","4199","0","","","EUR"
"41995","4199","41995","4199","0","Expense Account","Expense","EUR"
"42","4","42","4","0","Expense Account","Expense","EUR"
"420","42","420","42","1","","","EUR"
"4200","420","4200","420","1","Expense Account","Expense","EUR"
"4201","420","4201","420","0","Expense Account","Expense","EUR"
"4202","420","4202","420","0","","","EUR"
"4203","420","4203","420","0","","","EUR"
"4204","420","4204","420","0","","","EUR"
"421","42","421","42","0","Expense Account","Expense","EUR"
"4210","421","4210","421","1","","","EUR"
"4211","421","4211","421","0","","","EUR"
"4212","421","4212","421","0","","","EUR"
"422","42","422","42","0","Expense Account","Expense","EUR"
"4220","422","4220","422","1","","","EUR"
"4221","422","4221","422","0","","","EUR"
"4222","422","4222","422","0","","","EUR"
"423","42","423","42","0","","","EUR"
"4230","423","4230","423","1","","","EUR"
"4231","423","4231","423","0","","","EUR"
"4232","423","4232","423","0","","","EUR"
"4235","423","4235","423","0","","","EUR"
"424","42","424","42","0","","","EUR"
"429","42","429","42","0","","","EUR"
"43","4","43","4","0","Depreciation","Expense","EUR"
"430","43","430","43","1","Depreciation","Expense","EUR"
"4300","430","4300","430","1","Depreciation","Expense","EUR"
"4301","430","4301","430","0","Depreciation","Expense","EUR"
"4302","430","4302","430","0","Depreciation","Expense","EUR"
"4303","430","4303","430","0","Depreciation","Expense","EUR"
"4304","430","4304","430","0","Depreciation","Expense","EUR"
"4305","430","4305","430","0","Depreciation","Expense","EUR"
"431","43","431","43","0","Depreciation","Expense","EUR"
"4310","431","4310","431","1","Depreciation","Expense","EUR"
"4311","431","4311","431","0","Accumulated Depreciation","Asset","EUR"
"4312","431","4312","431","0","Depreciation","Expense","EUR"
"4313","431","4313","431","0","Depreciation","Expense","EUR"
"4314","431","4314","431","0","Depreciation","Expense","EUR"
"4315","431","4315","431","0","Depreciation","Expense","EUR"
"4316","431","4316","431","0","Depreciation","Expense","EUR"
"4319","431","4319","431","0","Depreciation","Expense","EUR"
"432","43","432","43","0","Depreciation","Expense","EUR"
"4320","432","4320","432","1","","","EUR"
"4321","432","4321","432","0","","","EUR"
"4322","432","4322","432","0","","","EUR"
"4323","432","4323","432","0","Depreciation","Expense","EUR"
"4324","432","4324","432","0","Tax","Liability","EUR"
"433","43","433","43","0","Depreciation","Expense","EUR"
"4330","433","4330","433","1","Depreciation","Expense","EUR"
"4331","433","4331","433","0","Depreciation","Expense","EUR"
"4332","433","4332","433","0","Depreciation","Expense","EUR"
"4333","433","4333","433","0","Depreciation","Expense","EUR"
"434","43","434","43","0","Depreciation","Expense","EUR"
"435","43","435","43","0","Depreciation","Expense","EUR"
"436","43","436","43","0","Depreciation","Expense","EUR"
"439","43","439","43","0","","","EUR"
"44","4","44","4","0","Payable","Liability","EUR"
"440","44","440","44","1","Current Liability","Liability","EUR"
"4400","440","4400","440","1","","","EUR"
"4401","440","4401","440","0","","","EUR"
"4402","440","4402","440","0","","","EUR"
"4403","440","4403","440","0","","","EUR"
"4405","440","4405","440","0","Tax","Liability","EUR"
"441","44","441","44","0","Payable","Liability","EUR"
"4410","441","4410","441","1","Accumulated Depreciation","Asset","EUR"
"4411","441","4411","441","0","Accumulated Depreciation","Asset","EUR"
"4412","441","4412","441","0","","","EUR"
"4413","441","4413","441","0","","","EUR"
"4414","441","4414","441","0","","","EUR"
"4415","441","4415","441","0","Tax","Liability","EUR"
"442","44","442","44","0","Accumulated Depreciation","Asset","EUR"
"444","44","444","44","0","","","EUR"
"445","44","445","44","0","Accumulated Depreciation","Asset","EUR"
"4450","445","4450","445","1","Receivable","Asset","EUR"
"4451","445","4451","445","0","Receivable","Asset","EUR"
"4452","445","4452","445","0","Receivable","Asset","EUR"
"446","44","446","44","0","","","EUR"
"447","44","447","44","0","","","EUR"
"448","44","448","44","0","Accumulated Depreciation","Asset","EUR"
"449","44","449","44","0","","","EUR"
"45","4","45","4","0","","","EUR"
"450","45","450","45","1","Current Liability","Liability","EUR"
"4500","450","4500","450","1","Current Liability","Liability","EUR"
"4501","450","4501","450","0","Payable","Liability","EUR"
"4502","450","4502","450","0","","","EUR"
"451","45","451","45","0","Tax","Liability","EUR"
"452","45","452","45","0","Payable","Liability","EUR"
"453","45","453","45","0","Payable","Liability","EUR"
"454","45","454","45","0","Payable","Liability","EUR"
"455","45","455","45","0","Payable","Liability","EUR"
"456","45","456","45","0","Expense Account","Expense","EUR"
"457","45","457","45","0","Payable","Liability","EUR"
"46","4","46","4","0","Expense Account","Expense","EUR"
"460","46","460","46","1","Expense Account","Expense","EUR"
"4600","460","4600","460","1","","","EUR"
"4601","460","4601","460","0","","","EUR"
"4602","460","4602","460","0","Expense Account","Expense","EUR"
"4603","460","4603","460","0","Expense Account","Expense","EUR"
"4604","460","4604","460","0","","","EUR"
"4605","460","4605","460","0","","","EUR"
"4606","460","4606","460","0","Expense Account","Expense","EUR"
"4607","460","4607","460","0","Expense Account","Expense","EUR"
"4608","460","4608","460","0","Expense Account","Expense","EUR"
"461","46","461","46","0","","","EUR"
"4610","461","4610","461","1","Expense Account","Expense","EUR"
"4611","461","4611","461","0","","","EUR"
"4612","461","4612","461","0","","","EUR"
"4613","461","4613","461","0","","","EUR"
"46130","4613","46130","4613","1","Tax","Liability","EUR"
"46131","4613","46131","4613","0","Tax","Liability","EUR"
"46132","4613","46132","4613","0","","","EUR"
"4614","461","4614","461","0","","","EUR"
"4615","461","4615","461","0","Expense Account","Expense","EUR"
"4616","461","4616","461","0","Expense Account","Expense","EUR"
"4617","461","4617","461","0","","","EUR"
"4618","461","4618","461","0","","","EUR"
"4619","461","4619","461","0","Tax","Liability","EUR"
"462","46","462","46","0","Equity","Equity","EUR"
"4620","462","4620","462","1","","","EUR"
"4621","462","4621","462","0","","","EUR"
"4622","462","4622","462","0","","","EUR"
"4623","462","4623","462","0","Equity","Equity","EUR"
"4624","462","4624","462","0","","","EUR"
"4625","462","4625","462","0","","","EUR"
"4626","462","4626","462","0","","","EUR"
"4627","462","4627","462","0","","","EUR"
"4628","462","4628","462","0","","","EUR"
"46280","4628","46280","4628","1","","","EUR"
"46281","4628","46281","4628","0","","","EUR"
"46282","4628","46282","4628","0","","","EUR"
"46283","4628","46283","4628","0","","","EUR"
"46284","4628","46284","4628","0","","","EUR"
"4629","462","4629","462","0","Tax","Liability","EUR"
"463","46","463","46","0","Expense Account","Expense","EUR"
"4630","463","4630","463","1","Tax","Liability","EUR"
"4631","463","4631","463","0","Tax","Liability","EUR"
"4632","463","4632","463","0","Current Asset","Asset","EUR"
"4633","463","4633","463","0","Tax","Liability","EUR"
"4635","463","4635","463","0","Expense Account","Expense","EUR"
"4636","463","4636","463","0","Tax","Liability","EUR"
"4637","463","4637","463","0","Expense Account","Expense","EUR"
"4638","463","4638","463","0","Tax","Liability","EUR"
"464","46","464","46","0","","","EUR"
"4640","464","4640","464","1","Current Liability","Liability","EUR"
"4641","464","4641","464","0","","","EUR"
"4642","464","4642","464","0","","","EUR"
"4643","464","4643","464","0","","","EUR"
"4644","464","4644","464","0","","","EUR"
"4645","464","4645","464","0","Expense Account","Expense","EUR"
"4646","464","4646","464","0","","","EUR"
"4647","464","4647","464","0","","","EUR"
"4649","464","4649","464","0","","","EUR"
"465","46","465","46","0","Expense Account","Expense","EUR"
"4650","465","4650","465","1","Expense Account","Expense","EUR"
"4651","465","4651","465","0","Expense Account","Expense","EUR"
"4652","465","4652","465","0","","","EUR"
"4653","465","4653","465","0","Payable","Liability","EUR"
"4654","465","4654","465","0","Payable","Liability","EUR"
"4655","465","4655","465","0","Payable","Liability","EUR"
"4656","465","4656","465","0","Expense Account","Expense","EUR"
"4657","465","4657","465","0","Expense Account","Expense","EUR"
"4659","465","4659","465","0","Expense Account","Expense","EUR"
"466","46","466","46","0","","","EUR"
"4660","466","4660","466","1","","","EUR"
"4661","466","4661","466","0","","","EUR"
"4662","466","4662","466","0","","","EUR"
"4663","466","4663","466","0","","","EUR"
"4664","466","4664","466","0","","","EUR"
"4665","466","4665","466","0","Fixed Asset","Asset","EUR"
"4666","466","4666","466","0","","","EUR"
"4667","466","4667","466","0","","","EUR"
"4668","466","4668","466","0","","","EUR"
"4669","466","4669","466","0","","","EUR"
"467","46","467","46","0","Equity","Equity","EUR"
"4670","467","4670","467","1","Tax","Liability","EUR"
"4671","467","4671","467","0","","","EUR"
"4672","467","4672","467","0","Tax","Liability","EUR"
"4673","467","4673","467","0","Tax","Liability","EUR"
"4674","467","4674","467","0","Tax","Liability","EUR"
"4675","467","4675","467","0","Tax","Liability","EUR"
"4676","467","4676","467","0","Equity","Equity","EUR"
"4677","467","4677","467","0","Tax","Liability","EUR"
"468","46","468","46","0","Expense Account","Expense","EUR"
"4680","468","4680","468","1","Expense Account","Expense","EUR"
"4681","468","4681","468","0","Expense Account","Expense","EUR"
"4682","468","4682","468","0","","","EUR"
"4683","468","4683","468","0","Expense Account","Expense","EUR"
"4684","468","4684","468","0","Expense Account","Expense","EUR"
"4685","468","4685","468","0","","","EUR"
"4686","468","4686","468","0","","","EUR"
"4687","468","4687","468","0","","","EUR"
"4688","468","4688","468","0","","","EUR"
"4689","468","4689","468","0","","","EUR"
"469","46","469","46","0","Expense Account","Expense","EUR"
"4690","469","4690","469","1","Expense Account","Expense","EUR"
"46900","4690","46900","4690","1","","","EUR"
"46901","4690","46901","4690","0","","","EUR"
"4691","469","4691","469","0","Expense Account","Expense","EUR"
"4692","469","4692","469","0","Expense Account","Expense","EUR"
"4693","469","4693","469","0","Expense Account","Expense","EUR"
"4694","469","4694","469","0","Expense Account","Expense","EUR"
"4695","469","4695","469","0","Expense Account","Expense","EUR"
"4696","469","4696","469","0","Expense Account","Expense","EUR"
"4697","469","4697","469","0","Expense Account","Expense","EUR"
"4698","469","4698","469","0","Expense Account","Expense","EUR"
"4699","469","4699","469","0","Expense Account","Expense","EUR"
"47","4","47","4","0","Expense Account","Expense","EUR"
"470","47","470","47","1","","","EUR"
"4700","470","4700","470","1","","","EUR"
"4701","470","4701","470","0","","","EUR"
"4702","470","4702","470","0","Tax","Liability","EUR"
"4703","470","4703","470","0","","","EUR"
"471","47","471","47","0","Expense Account","Expense","EUR"
"4710","471","4710","471","1","","","EUR"
"4711","471","4711","471","0","Expense Account","Expense","EUR"
"4712","471","4712","471","0","Expense Account","Expense","EUR"
"472","47","472","47","0","Expense Account","Expense","EUR"
"4720","472","4720","472","1","Expense Account","Expense","EUR"
"4721","472","4721","472","0","Expense Account","Expense","EUR"
"473","47","473","47","0","","","EUR"
"4730","473","4730","473","1","Current Liability","Liability","EUR"
"4731","473","4731","473","0","","","EUR"
"4732","473","4732","473","0","","","EUR"
"4733","473","4733","473","0","","","EUR"
"4734","473","4734","473","0","","","EUR"
"4735","473","4735","473","0","","","EUR"
"474","47","474","47","0","","","EUR"
"4740","474","4740","474","1","","","EUR"
"4741","474","4741","474","0","Tax","Liability","EUR"
"4742","474","4742","474","0","","","EUR"
"4743","474","4743","474","0","","","EUR"
"4744","474","4744","474","0","","","EUR"
"475","47","475","47","0","","","EUR"
"4750","475","4750","475","1","","","EUR"
"4751","475","4751","475","0","Payable","Liability","EUR"
"4752","475","4752","475","0","Receivable","Asset","EUR"
"4753","475","4753","475","0","","","EUR"
"4754","475","4754","475","0","","","EUR"
"476","47","476","47","0","","","EUR"
"477","47","477","47","0","Expense Account","Expense","EUR"
"4770","477","4770","477","1","Receivable","Asset","EUR"
"4771","477","4771","477","0","Expense Account","Expense","EUR"
"4772","477","4772","477","0","Equity","Equity","EUR"
"4773","477","4773","477","0","Expense Account","Expense","EUR"
"478","47","478","47","0","Expense Account","Expense","EUR"
"4780","478","4780","478","1","Expense Account","Expense","EUR"
"4781","478","4781","478","0","Expense Account","Expense","EUR"
"4782","478","4782","478","0","","","EUR"
"4783","478","4783","478","0","","","EUR"
"479","47","479","47","0","Expense Account","Expense","EUR"
"4790","479","4790","479","1","Current Liability","Liability","EUR"
"4791","479","4791","479","0","Expense Account","Expense","EUR"
"4792","479","4792","479","0","Expense Account","Expense","EUR"
"4793","479","4793","479","0","Expense Account","Expense","EUR"
"4794","479","4794","479","0","Expense Account","Expense","EUR"
"4795","479","4795","479","0","Payable","Liability","EUR"
"4796","479","4796","479","0","Payable","Liability","EUR"
"4797","479","4797","479","0","Expense Account","Expense","EUR"
"4799","479","4799","479","0","Expense Account","Expense","EUR"
"48","4","48","4","0","Expense Account","Expense","EUR"
"480","48","480","48","1","Expense Account","Expense","EUR"
"4800","480","4800","480","1","","","EUR"
"4801","480","4801","480","0","Expense Account","Expense","EUR"
"4802","480","4802","480","0","Expense Account","Expense","EUR"
"4803","480","4803","480","0","Expense Account","Expense","EUR"
"4804","480","4804","480","0","Expense Account","Expense","EUR"
"481","48","481","48","0","Receivable","Asset","EUR"
"4810","481","4810","481","1","","","EUR"
"4811","481","4811","481","0","Receivable","Asset","EUR"
"48110","4811","48110","4811","1","Tax","Liability","EUR"
"48111","4811","48111","4811","0","Tax","Liability","EUR"
